compare_action_counts,compare_metrics,compare_mode,compare_schedule_summary,compare_type,decision_aligned_count,decision_union_count,delta_compare_minus_primary,delta_dispatch_count,delta_maint,delta_makespan,delta_overdue_ratio,delta_schedule_summary,delta_tard,delta_total,divergence_count,divergence_rate,eval_policy_tag,maint_mode,maint_mode_tag,missing_on_compare,missing_on_dqn,missing_on_pomcp,missing_on_primary,policy_label,policy_tag,primary_action_counts,primary_metrics,primary_mode,primary_schedule_summary,route_delta_direction,scheduler_anchor,seed,train_policy_tag
"{'DN': 271, 'IM': 1, 'CM': 7}","{'tard': 264.1457813789889, 'maint': 754.4023743741027, 'total': 1018.5481557530916, 'overdue_ratio': 0.05734767025089606}",POMCP,"{'goal_counts': {'0': 125, '1': 37, '2': 62, '3': 55}, 'rule_counts': {'0': 65, '1': 38, '2': 17, '3': 106, '4': 4, '5': 49}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3839.7199246847963}",full_system,266,292,"{'tard': -44.74482543931879, 'maint': -45.59762562589731, 'total': -90.34245106521621, 'overdue_ratio': 0.0}",0,-45.59762562589731,-8.224884669891708,0.0,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': -8.224884669891708}",-44.74482543931879,-90.34245106521621,34,0.11643835616438356,region_on_hx0p3_hy0p1,,,13,13,13,13,"Policy: Region constrained (Hx=0.3, Hy=0.1)",region_on_hx0p3_hy0p1,"{'DN': 271, 'IM': 0, 'CM': 8}","{'tard': 308.8906068183077, 'maint': 800.0, 'total': 1108.8906068183078, 'overdue_ratio': 0.05734767025089606}",DQN,"{'goal_counts': {'0': 77, '1': 135, '2': 24, '3': 43}, 'rule_counts': {'0': 61, '1': 31, '2': 24, '3': 74, '4': 37, '5': 52}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3847.944809354688}",,none,42,region_on_hx0p3_hy0p1
"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 170.76739857230407, 'maint': 820.231661567452, 'total': 990.999060139756, 'overdue_ratio': 0.043010752688172046}",POMCP,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",maint_only,0,0,"{'tard': 27.916833890633143, 'maint': 20.231661567451965, 'total': 48.14849545808511, 'overdue_ratio': 0.007168458781362012}",0,20.231661567451965,0.0,0.007168458781362012,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",27.916833890633143,48.14849545808511,0,0.0,region_on_hx0p3_hy0p1,,,0,0,0,0,"Policy: Region constrained (Hx=0.3, Hy=0.1)",region_on_hx0p3_hy0p1,"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 142.85056468167093, 'maint': 800.0, 'total': 942.8505646816709, 'overdue_ratio': 0.035842293906810034}",DQN,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",,DQN,42,region_on_hx0p3_hy0p1
"{'DN': 163, 'IM': 108, 'CM': 5}","{'tard': 206.03372551264818, 'maint': 1928.02454810364, 'total': 2134.0582736162883, 'overdue_ratio': 0.035842293906810034}",POMCP,"{'goal_counts': {'0': 199, '1': 16, '2': 49, '3': 15}, 'rule_counts': {'0': 30, '1': 34, '2': 126, '3': 40, '4': 31, '5': 18}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3784.8522480850206}",full_system,270,285,"{'tard': 38.672393829231595, 'maint': 1928.02454810364, 'total': 1966.6969419328716, 'overdue_ratio': 0.0}",0,1928.02454810364,-10.64872145127265,0.0,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': -10.64872145127265}",38.672393829231595,1966.6969419328716,126,0.4421052631578947,region_off_unrestricted,,,9,6,9,6,Policy: Unrestricted (no Hx/Hy enforcement),region_off_unrestricted,"{'DN': 279, 'IM': 0, 'CM': 0}","{'tard': 167.36133168341658, 'maint': 0.0, 'total': 167.36133168341658, 'overdue_ratio': 0.035842293906810034}",DQN,"{'goal_counts': {'0': 150, '1': 72, '2': 11, '3': 46}, 'rule_counts': {'0': 29, '1': 138, '2': 36, '3': 20, '4': 34, '5': 22}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3795.5009695362933}",,none,42,region_off_unrestricted
"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 462.1349972362027, 'maint': 2225.44282749515, 'total': 2687.577824731353, 'overdue_ratio': 0.08602150537634409}",POMCP,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",maint_only,0,0,"{'tard': 294.77366555278616, 'maint': 2225.44282749515, 'total': 2520.216493047936, 'overdue_ratio': 0.05017921146953406}",0,2225.44282749515,0.0,0.05017921146953406,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",294.77366555278616,2520.216493047936,0,0.0,region_off_unrestricted,,,0,0,0,0,Policy: Unrestricted (no Hx/Hy enforcement),region_off_unrestricted,"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 167.36133168341658, 'maint': 0.0, 'total': 167.36133168341658, 'overdue_ratio': 0.035842293906810034}",DQN,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",,DQN,42,region_off_unrestricted
"{'DN': 279, 'IM': 0, 'CM': 0}","{'tard': 167.36133168341658, 'maint': 0.0, 'total': 167.36133168341658, 'overdue_ratio': 0.035842293906810034}",UNRESTRICTED,"{'goal_counts': {'0': 150, '1': 72, '2': 11, '3': 46}, 'rule_counts': {'0': 29, '1': 138, '2': 36, '3': 20, '4': 34, '5': 22}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3795.5009695362933}",full_system_route_compare,252,306,"{'tard': -141.5292751348911, 'maint': -800.0, 'total': -941.5292751348912, 'overdue_ratio': -0.021505376344086023}",0,-800.0,-52.443839818394736,-0.021505376344086023,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': -52.443839818394736}",-141.5292751348911,-941.5292751348912,61,0.19934640522875818,region_off_unrestricted,DQN,maint_dqn,27,0,0,27,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 271, 'IM': 0, 'CM': 8}","{'tard': 308.8906068183077, 'maint': 800.0, 'total': 1108.8906068183078, 'overdue_ratio': 0.05734767025089606}",CONSTRAINED,"{'goal_counts': {'0': 77, '1': 135, '2': 24, '3': 43}, 'rule_counts': {'0': 61, '1': 31, '2': 24, '3': 74, '4': 37, '5': 52}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3847.944809354688}",unrestricted_minus_constrained,none,42,region_on_hx0p3_hy0p1
"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 167.36133168341658, 'maint': 0.0, 'total': 167.36133168341658, 'overdue_ratio': 0.035842293906810034}",UNRESTRICTED,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",maint_only_route_compare,0,0,"{'tard': 24.51076700174565, 'maint': -800.0, 'total': -775.4892329982544, 'overdue_ratio': 0.0}",0,-800.0,0.0,0.0,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",24.51076700174565,-775.4892329982544,0,0.0,region_off_unrestricted,DQN,maint_dqn,0,0,0,0,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 142.85056468167093, 'maint': 800.0, 'total': 942.8505646816709, 'overdue_ratio': 0.035842293906810034}",CONSTRAINED,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",unrestricted_minus_constrained,DQN,42,region_on_hx0p3_hy0p1
"{'DN': 163, 'IM': 108, 'CM': 5}","{'tard': 206.03372551264818, 'maint': 1928.02454810364, 'total': 2134.0582736162883, 'overdue_ratio': 0.035842293906810034}",UNRESTRICTED,"{'goal_counts': {'0': 199, '1': 16, '2': 49, '3': 15}, 'rule_counts': {'0': 30, '1': 34, '2': 126, '3': 40, '4': 31, '5': 18}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3784.8522480850206}",full_system_route_compare,252,303,"{'tard': -58.11205586634071, 'maint': 1173.6221737295373, 'total': 1115.5101178631967, 'overdue_ratio': -0.021505376344086023}",0,1173.6221737295373,-54.86767659977568,-0.021505376344086023,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': -54.86767659977568}",-58.11205586634071,1115.5101178631967,156,0.5148514851485149,region_off_unrestricted,POMCP,maint_pomcp,27,0,0,24,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 271, 'IM': 1, 'CM': 7}","{'tard': 264.1457813789889, 'maint': 754.4023743741027, 'total': 1018.5481557530916, 'overdue_ratio': 0.05734767025089606}",CONSTRAINED,"{'goal_counts': {'0': 125, '1': 37, '2': 62, '3': 55}, 'rule_counts': {'0': 65, '1': 38, '2': 17, '3': 106, '4': 4, '5': 49}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'makespan': 3839.7199246847963}",unrestricted_minus_constrained,none,42,region_on_hx0p3_hy0p1
"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 462.1349972362027, 'maint': 2225.44282749515, 'total': 2687.577824731353, 'overdue_ratio': 0.08602150537634409}",UNRESTRICTED,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",maint_only_route_compare,0,0,"{'tard': 291.36759866389866, 'maint': 1405.2111659276982, 'total': 1696.5787645915968, 'overdue_ratio': 0.043010752688172046}",0,1405.2111659276982,0.0,0.043010752688172046,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",291.36759866389866,1696.5787645915968,0,0.0,region_off_unrestricted,POMCP,maint_pomcp,0,0,0,0,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 0, 'IM': 0, 'CM': 0}","{'tard': 170.76739857230407, 'maint': 820.231661567452, 'total': 990.999060139756, 'overdue_ratio': 0.043010752688172046}",CONSTRAINED,"{'goal_counts': {'0': 0, '1': 0, '2': 0, '3': 0}, 'rule_counts': {'0': 0, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0}, 'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'makespan': 0.0}",unrestricted_minus_constrained,DQN,42,region_on_hx0p3_hy0p1
