compare_action_counts,compare_metrics,compare_mode,compare_schedule_summary,compare_type,decision_aligned_count,decision_union_count,delta_breakdown_cost,delta_breakdown_count,delta_compare_minus_primary,delta_dispatch_count,delta_interrupted_proc_time,delta_maint,delta_makespan,delta_overdue_ratio,delta_requeued_op_count,delta_schedule_summary,delta_tard,delta_total,divergence_count,divergence_rate,eval_policy_tag,maint_mode,maint_mode_tag,missing_on_compare,missing_on_dqn,missing_on_pomcp,missing_on_primary,policy_label,policy_tag,primary_action_counts,primary_metrics,primary_mode,primary_schedule_summary,route_delta_direction,scheduler_anchor,seed,train_policy_tag
"{'DN': 276, 'IM': 1, 'CM': 2}","{'tard': 381.031421036874, 'maint': 9259.662129835531, 'total': 9640.693550872405, 'overdue_ratio': 0.06451612903225806, 'breakdown_count': 7.0, 'breakdown_cost': 9044.0, 'requeued_op_count': 7.0, 'interrupted_proc_time': 73.05279212579734}",POMCP,"{'goal_counts': {'0': 251, '1': 12, '2': 6, '3': 17}, 'rule_counts': {'0': 19, '1': 74, '2': 99, '3': 56, '4': 15, '5': 23}, 'dispatch_count': 286, 'scheduling_events': 286, 'breakdown_count': 7, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 7, 'requeued_op_count': 7, 'interrupted_proc_time': 73.05279212579734, 'breakdown_cost': 9044.0, 'makespan': 3846.0066931267693}",full_system,266,290,3876.0,3.0,"{'tard': -405.66486240201493, 'maint': 3980.309742217927, 'total': 3574.6448798159126, 'overdue_ratio': 0.0035842293906810027, 'breakdown_count': 3.0, 'breakdown_cost': 3876.0, 'requeued_op_count': 3.0, 'interrupted_proc_time': 46.392950544462984}",3,46.392950544462984,3980.309742217927,75.54863833318223,0.0035842293906810027,3.0,"{'dispatch_count': 3, 'scheduling_events': 3, 'breakdown_count': 3, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 3, 'requeued_op_count': 3, 'interrupted_proc_time': 46.392950544462984, 'breakdown_cost': 3876.0, 'makespan': 75.54863833318223}",-405.66486240201493,3574.6448798159126,36,0.12413793103448276,region_on_hx0p3_hy0p1,,,11,13,11,13,"Policy: Region constrained (Hx=0.3, Hy=0.1)",region_on_hx0p3_hy0p1,"{'DN': 266, 'IM': 11, 'CM': 0}","{'tard': 786.6962834388889, 'maint': 5279.352387617604, 'total': 6066.048671056493, 'overdue_ratio': 0.06093189964157706, 'breakdown_count': 4.0, 'breakdown_cost': 5168.0, 'requeued_op_count': 4.0, 'interrupted_proc_time': 26.659841581334355}",DQN,"{'goal_counts': {'0': 72, '1': 48, '2': 5, '3': 158}, 'rule_counts': {'0': 50, '1': 60, '2': 49, '3': 52, '4': 52, '5': 20}, 'dispatch_count': 283, 'scheduling_events': 283, 'breakdown_count': 4, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 4, 'requeued_op_count': 4, 'interrupted_proc_time': 26.659841581334355, 'breakdown_cost': 5168.0, 'makespan': 3770.458054793587}",,none,42,region_on_hx0p3_hy0p1
"{'DN': 276, 'IM': 2, 'CM': 1}","{'tard': 703.72021072083, 'maint': 9218.354710844513, 'total': 9922.074921565343, 'overdue_ratio': 0.08602150537634409, 'breakdown_count': 7.0, 'breakdown_cost': 9044.0, 'requeued_op_count': 7.0, 'interrupted_proc_time': 102.95814000524442}",POMCP,"{'goal_counts': {'0': 122, '1': 44, '2': 13, '3': 107}, 'rule_counts': {'0': 47, '1': 62, '2': 45, '3': 53, '4': 48, '5': 31}, 'dispatch_count': 286, 'scheduling_events': 286, 'breakdown_count': 7, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 7, 'requeued_op_count': 7, 'interrupted_proc_time': 102.95814000524442, 'breakdown_cost': 9044.0, 'makespan': 3808.0547630260817}",maint_only,270,287,7752.0,6.0,"{'tard': 536.6345169488023, 'maint': 7620.05320405514, 'total': 8156.687721003943, 'overdue_ratio': 0.043010752688172046, 'breakdown_count': 6.0, 'breakdown_cost': 7752.0, 'requeued_op_count': 6.0, 'interrupted_proc_time': 78.39290314892912}",6,78.39290314892912,7620.05320405514,-4.345926221143145,0.043010752688172046,6.0,"{'dispatch_count': 6, 'scheduling_events': 6, 'breakdown_count': 6, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 6, 'requeued_op_count': 6, 'interrupted_proc_time': 78.39290314892912, 'breakdown_cost': 7752.0, 'makespan': -4.345926221143145}",536.6345169488023,8156.687721003943,38,0.13240418118466898,region_on_hx0p3_hy0p1,,,8,9,8,9,"Policy: Region constrained (Hx=0.3, Hy=0.1)",region_on_hx0p3_hy0p1,"{'DN': 257, 'IM': 20, 'CM': 1}","{'tard': 167.0856937720276, 'maint': 1598.301506789373, 'total': 1765.3872005614005, 'overdue_ratio': 0.043010752688172046, 'breakdown_count': 1.0, 'breakdown_cost': 1292.0, 'requeued_op_count': 1.0, 'interrupted_proc_time': 24.56523685631529}",DQN,"{'goal_counts': {'0': 110, '1': 47, '2': 14, '3': 109}, 'rule_counts': {'0': 50, '1': 60, '2': 35, '3': 61, '4': 52, '5': 22}, 'dispatch_count': 280, 'scheduling_events': 280, 'breakdown_count': 1, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 1, 'requeued_op_count': 1, 'interrupted_proc_time': 24.56523685631529, 'breakdown_cost': 1292.0, 'makespan': 3812.400689247225}",,DQN,42,region_on_hx0p3_hy0p1
"{'DN': 195, 'IM': 67, 'CM': 12}","{'tard': 876.1608916600846, 'maint': 7189.16848892617, 'total': 8065.329380586254, 'overdue_ratio': 0.08243727598566308, 'breakdown_count': 4.0, 'breakdown_cost': 5168.0, 'requeued_op_count': 4.0, 'interrupted_proc_time': 67.86994678959911}",POMCP,"{'goal_counts': {'0': 194, '1': 8, '2': 28, '3': 53}, 'rule_counts': {'0': 16, '1': 54, '2': 16, '3': 47, '4': 17, '5': 133}, 'dispatch_count': 283, 'scheduling_events': 283, 'breakdown_count': 4, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': 3, 'requeued_op_count': 4, 'interrupted_proc_time': 67.86994678959911, 'breakdown_cost': 5168.0, 'makespan': 3938.9051558014776}",full_system,266,286,3876.0,3.0,"{'tard': 663.7539805954858, 'maint': 4757.16848892617, 'total': 5420.922469521655, 'overdue_ratio': 0.03942652329749104, 'breakdown_count': 3.0, 'breakdown_cost': 3876.0, 'requeued_op_count': 3.0, 'interrupted_proc_time': 65.87534954758385}",3,65.87534954758385,4757.16848892617,158.44710100789052,0.03942652329749104,3.0,"{'dispatch_count': 3, 'scheduling_events': 3, 'breakdown_count': 3, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': 2, 'requeued_op_count': 3, 'interrupted_proc_time': 65.87534954758385, 'breakdown_cost': 3876.0, 'makespan': 158.44710100789052}",663.7539805954858,5420.922469521655,109,0.3811188811188811,region_off_unrestricted,,,12,8,12,8,Policy: Unrestricted (no Hx/Hy enforcement),region_off_unrestricted,"{'DN': 245, 'IM': 24, 'CM': 9}","{'tard': 212.40691106459886, 'maint': 2432.0, 'total': 2644.4069110645987, 'overdue_ratio': 0.043010752688172046, 'breakdown_count': 1.0, 'breakdown_cost': 1292.0, 'requeued_op_count': 1.0, 'interrupted_proc_time': 1.9945972420152536}",DQN,"{'goal_counts': {'0': 189, '1': 47, '2': 16, '3': 28}, 'rule_counts': {'0': 58, '1': 63, '2': 12, '3': 19, '4': 111, '5': 17}, 'dispatch_count': 280, 'scheduling_events': 280, 'breakdown_count': 1, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 1, 'requeued_op_count': 1, 'interrupted_proc_time': 1.9945972420152536, 'breakdown_cost': 1292.0, 'makespan': 3780.458054793587}",,none,42,region_off_unrestricted
"{'DN': 184, 'IM': 77, 'CM': 13}","{'tard': 958.9729288832336, 'maint': 11131.426678447096, 'total': 12090.39960733033, 'overdue_ratio': 0.07885304659498207, 'breakdown_count': 7.0, 'breakdown_cost': 9044.0, 'requeued_op_count': 7.0, 'interrupted_proc_time': 65.18614985433422}",POMCP,"{'goal_counts': {'0': 231, '1': 18, '2': 10, '3': 27}, 'rule_counts': {'0': 53, '1': 61, '2': 19, '3': 9, '4': 136, '5': 8}, 'dispatch_count': 286, 'scheduling_events': 286, 'breakdown_count': 7, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': 6, 'requeued_op_count': 7, 'interrupted_proc_time': 65.18614985433422, 'breakdown_cost': 9044.0, 'makespan': 4035.948435371143}",maint_only,261,289,9044.0,7.0,"{'tard': 689.0492969238065, 'maint': 9721.426678447096, 'total': 10410.475975370902, 'overdue_ratio': 0.010752688172043001, 'breakdown_count': 7.0, 'breakdown_cost': 9044.0, 'requeued_op_count': 7.0, 'interrupted_proc_time': 65.18614985433422}",7,65.18614985433422,9721.426678447096,212.26458418667016,0.010752688172043001,7.0,"{'dispatch_count': 7, 'scheduling_events': 7, 'breakdown_count': 7, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': 6, 'requeued_op_count': 7, 'interrupted_proc_time': 65.18614985433422, 'breakdown_cost': 9044.0, 'makespan': 212.26458418667016}",689.0492969238065,10410.475975370902,131,0.4532871972318339,region_off_unrestricted,,,15,13,15,13,Policy: Unrestricted (no Hx/Hy enforcement),region_off_unrestricted,"{'DN': 234, 'IM': 31, 'CM': 11}","{'tard': 269.9236319594271, 'maint': 1410.0, 'total': 1679.923631959427, 'overdue_ratio': 0.06810035842293907, 'breakdown_count': 0.0, 'breakdown_cost': 0.0, 'requeued_op_count': 0.0, 'interrupted_proc_time': 0.0}",DQN,"{'goal_counts': {'0': 178, '1': 41, '2': 26, '3': 34}, 'rule_counts': {'0': 62, '1': 49, '2': 19, '3': 22, '4': 111, '5': 16}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 0, 'requeued_op_count': 0, 'interrupted_proc_time': 0.0, 'breakdown_cost': 0.0, 'makespan': 3823.683851184473}",,DQN,42,region_off_unrestricted
"{'DN': 245, 'IM': 24, 'CM': 9}","{'tard': 212.40691106459886, 'maint': 2432.0, 'total': 2644.4069110645987, 'overdue_ratio': 0.043010752688172046, 'breakdown_count': 1.0, 'breakdown_cost': 1292.0, 'requeued_op_count': 1.0, 'interrupted_proc_time': 1.9945972420152536}",UNRESTRICTED,"{'goal_counts': {'0': 189, '1': 47, '2': 16, '3': 28}, 'rule_counts': {'0': 58, '1': 63, '2': 12, '3': 19, '4': 111, '5': 17}, 'dispatch_count': 280, 'scheduling_events': 280, 'breakdown_count': 1, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 1, 'requeued_op_count': 1, 'interrupted_proc_time': 1.9945972420152536, 'breakdown_cost': 1292.0, 'makespan': 3780.458054793587}",full_system_route_compare,263,292,-3876.0,-3.0,"{'tard': -574.2893723742901, 'maint': -2847.352387617604, 'total': -3421.641759991894, 'overdue_ratio': -0.017921146953405014, 'breakdown_count': -3.0, 'breakdown_cost': -3876.0, 'requeued_op_count': -3.0, 'interrupted_proc_time': -24.665244339319102}",-3,-24.665244339319102,-2847.352387617604,10.0,-0.017921146953405014,-3.0,"{'dispatch_count': -3, 'scheduling_events': -3, 'breakdown_count': -3, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': -3, 'requeued_op_count': -3, 'interrupted_proc_time': -24.665244339319102, 'breakdown_cost': -3876.0, 'makespan': 10.0}",-574.2893723742901,-3421.641759991894,65,0.2226027397260274,region_off_unrestricted,DQN,maint_dqn,14,0,0,15,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 266, 'IM': 11, 'CM': 0}","{'tard': 786.6962834388889, 'maint': 5279.352387617604, 'total': 6066.048671056493, 'overdue_ratio': 0.06093189964157706, 'breakdown_count': 4.0, 'breakdown_cost': 5168.0, 'requeued_op_count': 4.0, 'interrupted_proc_time': 26.659841581334355}",CONSTRAINED,"{'goal_counts': {'0': 72, '1': 48, '2': 5, '3': 158}, 'rule_counts': {'0': 50, '1': 60, '2': 49, '3': 52, '4': 52, '5': 20}, 'dispatch_count': 283, 'scheduling_events': 283, 'breakdown_count': 4, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 4, 'requeued_op_count': 4, 'interrupted_proc_time': 26.659841581334355, 'breakdown_cost': 5168.0, 'makespan': 3770.458054793587}",unrestricted_minus_constrained,none,42,region_on_hx0p3_hy0p1
"{'DN': 234, 'IM': 31, 'CM': 11}","{'tard': 269.9236319594271, 'maint': 1410.0, 'total': 1679.923631959427, 'overdue_ratio': 0.06810035842293907, 'breakdown_count': 0.0, 'breakdown_cost': 0.0, 'requeued_op_count': 0.0, 'interrupted_proc_time': 0.0}",UNRESTRICTED,"{'goal_counts': {'0': 178, '1': 41, '2': 26, '3': 34}, 'rule_counts': {'0': 62, '1': 49, '2': 19, '3': 22, '4': 111, '5': 16}, 'dispatch_count': 279, 'scheduling_events': 279, 'breakdown_count': 0, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 0, 'requeued_op_count': 0, 'interrupted_proc_time': 0.0, 'breakdown_cost': 0.0, 'makespan': 3823.683851184473}",maint_only_route_compare,264,290,-1292.0,-1.0,"{'tard': 102.83793818739949, 'maint': -188.30150678937298, 'total': -85.46356860197352, 'overdue_ratio': 0.025089605734767026, 'breakdown_count': -1.0, 'breakdown_cost': -1292.0, 'requeued_op_count': -1.0, 'interrupted_proc_time': -24.56523685631529}",-1,-24.56523685631529,-188.30150678937298,11.283161937248224,0.025089605734767026,-1.0,"{'dispatch_count': -1, 'scheduling_events': -1, 'breakdown_count': -1, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': -1, 'requeued_op_count': -1, 'interrupted_proc_time': -24.56523685631529, 'breakdown_cost': -1292.0, 'makespan': 11.283161937248224}",102.83793818739949,-85.46356860197352,82,0.2827586206896552,region_off_unrestricted,DQN,maint_dqn,14,0,0,12,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 257, 'IM': 20, 'CM': 1}","{'tard': 167.0856937720276, 'maint': 1598.301506789373, 'total': 1765.3872005614005, 'overdue_ratio': 0.043010752688172046, 'breakdown_count': 1.0, 'breakdown_cost': 1292.0, 'requeued_op_count': 1.0, 'interrupted_proc_time': 24.56523685631529}",CONSTRAINED,"{'goal_counts': {'0': 110, '1': 47, '2': 14, '3': 109}, 'rule_counts': {'0': 50, '1': 60, '2': 35, '3': 61, '4': 52, '5': 22}, 'dispatch_count': 280, 'scheduling_events': 280, 'breakdown_count': 1, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 1, 'requeued_op_count': 1, 'interrupted_proc_time': 24.56523685631529, 'breakdown_cost': 1292.0, 'makespan': 3812.400689247225}",unrestricted_minus_constrained,DQN,42,region_on_hx0p3_hy0p1
"{'DN': 195, 'IM': 67, 'CM': 12}","{'tard': 876.1608916600846, 'maint': 7189.16848892617, 'total': 8065.329380586254, 'overdue_ratio': 0.08243727598566308, 'breakdown_count': 4.0, 'breakdown_cost': 5168.0, 'requeued_op_count': 4.0, 'interrupted_proc_time': 67.86994678959911}",UNRESTRICTED,"{'goal_counts': {'0': 194, '1': 8, '2': 28, '3': 53}, 'rule_counts': {'0': 16, '1': 54, '2': 16, '3': 47, '4': 17, '5': 133}, 'dispatch_count': 283, 'scheduling_events': 283, 'breakdown_count': 4, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': 3, 'requeued_op_count': 4, 'interrupted_proc_time': 67.86994678959911, 'breakdown_cost': 5168.0, 'makespan': 3938.9051558014776}",full_system_route_compare,254,299,-3876.0,-3.0,"{'tard': 495.12947062321064, 'maint': -2070.4936409093616, 'total': -1575.3641702861514, 'overdue_ratio': 0.01792114695340502, 'breakdown_count': -3.0, 'breakdown_cost': -3876.0, 'requeued_op_count': -3.0, 'interrupted_proc_time': -5.182845336198227}",-3,-5.182845336198227,-2070.4936409093616,92.8984626747083,0.01792114695340502,-3.0,"{'dispatch_count': -3, 'scheduling_events': -3, 'breakdown_count': -3, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': -4, 'requeued_op_count': -3, 'interrupted_proc_time': -5.182845336198227, 'breakdown_cost': -3876.0, 'makespan': 92.8984626747083}",495.12947062321064,-1575.3641702861514,117,0.391304347826087,region_off_unrestricted,POMCP,maint_pomcp,25,0,0,20,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 276, 'IM': 1, 'CM': 2}","{'tard': 381.031421036874, 'maint': 9259.662129835531, 'total': 9640.693550872405, 'overdue_ratio': 0.06451612903225806, 'breakdown_count': 7.0, 'breakdown_cost': 9044.0, 'requeued_op_count': 7.0, 'interrupted_proc_time': 73.05279212579734}",CONSTRAINED,"{'goal_counts': {'0': 251, '1': 12, '2': 6, '3': 17}, 'rule_counts': {'0': 19, '1': 74, '2': 99, '3': 56, '4': 15, '5': 23}, 'dispatch_count': 286, 'scheduling_events': 286, 'breakdown_count': 7, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 7, 'requeued_op_count': 7, 'interrupted_proc_time': 73.05279212579734, 'breakdown_cost': 9044.0, 'makespan': 3846.0066931267693}",unrestricted_minus_constrained,none,42,region_on_hx0p3_hy0p1
"{'DN': 184, 'IM': 77, 'CM': 13}","{'tard': 958.9729288832336, 'maint': 11131.426678447096, 'total': 12090.39960733033, 'overdue_ratio': 0.07885304659498207, 'breakdown_count': 7.0, 'breakdown_cost': 9044.0, 'requeued_op_count': 7.0, 'interrupted_proc_time': 65.18614985433422}",UNRESTRICTED,"{'goal_counts': {'0': 231, '1': 18, '2': 10, '3': 27}, 'rule_counts': {'0': 53, '1': 61, '2': 19, '3': 9, '4': 136, '5': 8}, 'dispatch_count': 286, 'scheduling_events': 286, 'breakdown_count': 7, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': 6, 'requeued_op_count': 7, 'interrupted_proc_time': 65.18614985433422, 'breakdown_cost': 9044.0, 'makespan': 4035.948435371143}",maint_only_route_compare,262,291,0.0,0.0,"{'tard': 255.25271816240365, 'maint': 1913.0719676025838, 'total': 2168.3246857649865, 'overdue_ratio': -0.007168458781362019, 'breakdown_count': 0.0, 'breakdown_cost': 0.0, 'requeued_op_count': 0.0, 'interrupted_proc_time': -37.7719901509102}",0,-37.7719901509102,1913.0719676025838,227.89367234506153,-0.007168458781362019,0.0,"{'dispatch_count': 0, 'scheduling_events': 0, 'breakdown_count': 0, 'hard_breakdown_count': 1, 'stochastic_breakdown_count': -1, 'requeued_op_count': 0, 'interrupted_proc_time': -37.7719901509102, 'breakdown_cost': 0.0, 'makespan': 227.89367234506153}",255.25271816240365,2168.3246857649865,117,0.4020618556701031,region_off_unrestricted,POMCP,maint_pomcp,17,0,0,12,Route delta: unrestricted - constrained,region_on_hx0p3_hy0p1__to__region_off_unrestricted,"{'DN': 276, 'IM': 2, 'CM': 1}","{'tard': 703.72021072083, 'maint': 9218.354710844513, 'total': 9922.074921565343, 'overdue_ratio': 0.08602150537634409, 'breakdown_count': 7.0, 'breakdown_cost': 9044.0, 'requeued_op_count': 7.0, 'interrupted_proc_time': 102.95814000524442}",CONSTRAINED,"{'goal_counts': {'0': 122, '1': 44, '2': 13, '3': 107}, 'rule_counts': {'0': 47, '1': 62, '2': 45, '3': 53, '4': 48, '5': 31}, 'dispatch_count': 286, 'scheduling_events': 286, 'breakdown_count': 7, 'hard_breakdown_count': 0, 'stochastic_breakdown_count': 7, 'requeued_op_count': 7, 'interrupted_proc_time': 102.95814000524442, 'breakdown_cost': 9044.0, 'makespan': 3808.0547630260817}",unrestricted_minus_constrained,DQN,42,region_on_hx0p3_hy0p1
